Time,Gamma,AF3_Alpha,AF4_Alpha,Focus,Engagement,Excitement,Stress,Relaxation,Interest
0,35.1,10.5,10.2,70,80,60,40,55,75
1,36.2,10.2,10.0,75,85,65,35,50,78
2,34.8,9.8,10.5,65,75,55,45,60,70
3,35.5,10.0,10.1,72,82,62,38,52,76
4,35.0,9.9,9.5,68,78,58,42,58,72
5,37.1,10.1,10.3,80,90,70,30,45,85
6,36.5,10.3,9.8,78,88,68,32,48,82
7,34.2,9.7,9.9,60,70,50,50,65,65
8,33.9,9.5,10.0,55,65,45,55,70,60
9,35.8,10.2,10.4,74,84,64,36,51,77
10,36.0,10.4,10.5,76,86,66,34,49,80
11,35.2,9.9,10.0,69,79,59,41,56,73
12,36.8,10.0,10.2,79,89,69,31,46,84
13,36.2,9.8,10.1,75,85,65,35,50,78
14,34.5,10.1,9.7,62,72,52,48,63,67
15,34.1,10.5,10.0,58,68,48,52,68,62
