Time,Gamma,AF3_Alpha,AF4_Alpha,Focus,Engagement,Excitement,Stress,Relaxation,Interest
0,34.9,9.8,10.0,72,82,62,38,52,76
1,35.8,9.5,10.2,74,84,64,36,51,77
2,35.1,10.1,9.9,68,78,58,42,58,72
3,36.0,10.2,10.3,77,87,67,33,47,81
4,35.2,10.0,9.7,69,79,59,41,56,73
5,36.8,9.9,10.1,81,91,71,29,44,86
6,36.2,10.4,10.0,76,86,66,34,49,80
7,34.5,10.1,10.2,63,73,53,47,62,68
8,34.1,9.8,9.5,59,69,49,51,69,63
9,35.9,10.5,10.0,75,85,65,35,50,78
10,35.7,10.3,10.1,73,83,63,37,53,75
11,35.5,9.7,9.9,71,81,61,39,54,74
12,36.5,10.2,10.0,78,88,68,32,48,82
13,36.0,10.0,10.3,76,86,66,34,49,80
14,34.9,9.9,9.8,66,76,56,44,60,70
15,34.6,9.5,9.7,61,71,51,49,64,66
